id_correlativo,codigo_vendedor,codigo_producto,razon
3720.0,V9,,venta no encontrada
3747.0,V9,,venta no encontrada
3759.0,V9,,venta no encontrada
3759.0,V9,,venta no encontrada
3769.0,V9,,venta no encontrada
3796.0,V9,,venta no encontrada
3849.0,V9,,venta no encontrada
3852.0,V9,,venta no encontrada
3863.0,V9,,venta no encontrada
3898.0,V9,,venta no encontrada
3920.0,V9,,venta no encontrada
3921.0,V9,,venta no encontrada
3921.0,V9,,venta no encontrada
3963.0,V9,,venta no encontrada
3992.0,V9,,venta no encontrada
4004.0,V9,,venta no encontrada
4004.0,V9,,venta no encontrada
4047.0,V9,,venta no encontrada
4138.0,V9,,venta no encontrada
4225.0,V9,,venta no encontrada
4257.0,V9,,venta no encontrada
4298.0,V9,,venta no encontrada
4303.0,V9,,venta no encontrada
4322.0,V9,,venta no encontrada
4339.0,V9,,venta no encontrada
4353.0,V9,,venta no encontrada
4386.0,V9,,venta no encontrada
4395.0,V9,,venta no encontrada
4397.0,V9,,venta no encontrada
4397.0,V9,,venta no encontrada
4413.0,V9,,venta no encontrada
4433.0,V9,,venta no encontrada
4436.0,V9,,venta no encontrada
4440.0,V9,,venta no encontrada
4440.0,V9,,venta no encontrada
4449.0,V9,,venta no encontrada
4450.0,V9,,venta no encontrada
4474.0,V9,,venta no encontrada
4487.0,V9,,venta no encontrada
4489.0,V9,,venta no encontrada
4531.0,V9,,venta no encontrada
4828.0,V9,,venta no encontrada
4858.0,V9,,venta no encontrada
2.0,V10,,venta no encontrada
9.0,V10,,venta no encontrada
20.0,V10,,venta no encontrada
21.0,V10,,venta no encontrada
22.0,V10,,venta no encontrada
53.0,V11,,venta no encontrada
57.0,V11,,venta no encontrada
58.0,V11,,venta no encontrada
67.0,V11,,venta no encontrada
120.0,V11,,venta no encontrada
129.0,V11,,venta no encontrada
135.0,V11,,venta no encontrada
141.0,V11,,venta no encontrada
147.0,V11,,venta no encontrada
159.0,V11,,venta no encontrada
166.0,V11,,venta no encontrada
174.0,V11,,venta no encontrada
184.0,V11,,venta no encontrada
189.0,V11,,venta no encontrada
191.0,V11,,venta no encontrada
198.0,V11,,venta no encontrada
199.0,V11,,venta no encontrada
201.0,V11,,venta no encontrada
203.0,V11,,venta no encontrada
214.0,V11,,venta no encontrada
222.0,V11,,venta no encontrada
240.0,V11,,venta no encontrada
245.0,V11,,venta no encontrada
254.0,V11,,venta no encontrada
255.0,V11,,venta no encontrada
262.0,V11,,venta no encontrada
275.0,V11,,venta no encontrada
279.0,V11,,venta no encontrada
284.0,V11,,venta no encontrada
288.0,V11,,venta no encontrada
300.0,V11,,venta no encontrada
310.0,V11,,venta no encontrada
332.0,V11,,venta no encontrada
334.0,V11,,venta no encontrada
344.0,V11,,venta no encontrada
353.0,V11,,venta no encontrada
357.0,V11,,venta no encontrada
375.0,V11,,venta no encontrada
387.0,V11,,venta no encontrada
391.0,V11,,venta no encontrada
396.0,V11,,venta no encontrada
409.0,V11,,venta no encontrada
412.0,V11,,venta no encontrada
455.0,V11,,venta no encontrada
469.0,V11,,venta no encontrada
511.0,V11,,venta no encontrada
525.0,V11,,venta no encontrada
2.0,PR1,,venta no encontrada
25.0,PR1,,venta no encontrada
26.0,PR1,,venta no encontrada
27.0,PR1,,venta no encontrada
33.0,PR1,,venta no encontrada
33.0,PR1,,venta no encontrada
51.0,PR1,,venta no encontrada
55.0,PR1,,venta no encontrada
116.0,PR1,,venta no encontrada
1.0,L1,,venta no encontrada
1.0,L1,,venta no encontrada
1.0,L1,,venta no encontrada
1.0,L1,,venta no encontrada
1.0,L1,,venta no encontrada
3.0,L1,,venta no encontrada
8.0,L1,,venta no encontrada
8.0,L1,,venta no encontrada
10.0,L1,,venta no encontrada
10.0,L1,,venta no encontrada
11.0,L1,,venta no encontrada
13.0,L1,,venta no encontrada
5.0,L2,,venta no encontrada
60.0,C1,,venta no encontrada
93.0,C1,,venta no encontrada
94.0,C1,,venta no encontrada
98.0,C1,,venta no encontrada
98.0,C1,,venta no encontrada
103.0,C1,,venta no encontrada
105.0,C1,,venta no encontrada
105.0,C1,,venta no encontrada
108.0,C1,,venta no encontrada
138.0,C1,,venta no encontrada
138.0,C1,,venta no encontrada
140.0,C1,,venta no encontrada
165.0,C1,,venta no encontrada
167.0,C1,,venta no encontrada
167.0,C1,,venta no encontrada
167.0,C1,,venta no encontrada
167.0,C1,,venta no encontrada
167.0,C1,,venta no encontrada
167.0,C1,,venta no encontrada
167.0,C1,,venta no encontrada
167.0,C1,,venta no encontrada
168.0,C1,,venta no encontrada
168.0,C1,,venta no encontrada
168.0,C1,,venta no encontrada
168.0,C1,,venta no encontrada
168.0,C1,,venta no encontrada
168.0,C1,,venta no encontrada
168.0,C1,,venta no encontrada
168.0,C1,,venta no encontrada
181.0,C1,,venta no encontrada
196.0,C1,,venta no encontrada
196.0,C1,,venta no encontrada
196.0,C1,,venta no encontrada
225.0,C1,,venta no encontrada
227.0,C1,,venta no encontrada
228.0,C1,,venta no encontrada
228.0,C1,,venta no encontrada
237.0,C1,,venta no encontrada
237.0,C1,,venta no encontrada
237.0,C1,,venta no encontrada
237.0,C1,,venta no encontrada
241.0,C1,,venta no encontrada
269.0,C1,,venta no encontrada
270.0,C1,,venta no encontrada
263.0,C1,,venta no encontrada
264.0,C1,,venta no encontrada
265.0,C1,,venta no encontrada
266.0,C1,,venta no encontrada
271.0,C1,,venta no encontrada
272.0,C1,,venta no encontrada
319.0,C1,,venta no encontrada
325.0,C1,,venta no encontrada
365.0,C1,,venta no encontrada
409.0,C1,,venta no encontrada
2.0,C2,,venta no encontrada
2.0,C2,,venta no encontrada
2.0,C2,,venta no encontrada
2.0,C2,,venta no encontrada
2.0,C2,,venta no encontrada
2.0,C2,,venta no encontrada
2.0,C2,,venta no encontrada
2.0,C2,,venta no encontrada
2.0,C2,,venta no encontrada
3.0,C2,,venta no encontrada
3.0,C2,,venta no encontrada
3.0,C2,,venta no encontrada
3.0,C2,,venta no encontrada
3.0,C2,,venta no encontrada
3.0,C2,,venta no encontrada
3.0,C2,,venta no encontrada
3.0,C2,,venta no encontrada
3.0,C2,,venta no encontrada
3.0,C2,,venta no encontrada
5.0,C2,,venta no encontrada
5.0,C2,,venta no encontrada
16.0,C3,,venta no encontrada
169.0,C3,,venta no encontrada
169.0,C3,,venta no encontrada
169.0,C3,,venta no encontrada
19.0,C3,,venta no encontrada
19.0,C3,,venta no encontrada
221.0,C3,,venta no encontrada
221.0,C3,,venta no encontrada
302.0,C3,,venta no encontrada
305.0,C3,,venta no encontrada
331.0,C3,,venta no encontrada
331.0,C3,,venta no encontrada
560.0,C3,,venta no encontrada
648.0,C3,,venta no encontrada
657.0,C3,,venta no encontrada
853.0,C3,,venta no encontrada
878.0,C3,,venta no encontrada
937.0,C3,,venta no encontrada
989.0,C3,,venta no encontrada
